"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Gwangju","Female","30-34",22070,15757,0.416554313056811,2000,0.492523226347174,0.999999,1e-06,0.487740395005391,4.87740395005391e-07,2.43870075567597,4.87739907265118,9.9999900000025
"Gwangju","Female","35+",86229,65358,0.431158344712937,2000,0.509790661981601,0.999999,1e-06,0.487739907264996,4.87739907264996e-07,2.43869831697521,2.43869831697521,4.9999975
"Gwangju","Male","0-4",7997,46894,0.854311271428832,2000,1,0.91951499187695,0.08048500812305,1,0.08048500812305,4.79878747969237,30.8271328323465,30.8271328323465
"Gwangju","Male","5-9",12744,46683,0.785552021808269,2000,0.91951499187695,0.970590437732102,0.0294095622678977,0.91951499187695,0.0270425334098706,4.52996862586007,26.0283453526541,28.3066024834723
"Gwangju","Male","10-14",10304,33072,0.762449280708226,2000,0.892472458467079,0.997250929495942,0.00274907050405759,0.892472458467079,0.00245346971125561,4.45622861805726,21.4983767267941,24.0885604063569
"Gwangju","Male","15-19",11180,35472,0.760353253879791,2000,0.890018988755824,0.932112438433461,0.0678875615665393,0.890018988755824,0.06042121889455,4.29904189654274,17.0421481087368,19.148072483892
"Gwangju","Male","20-24",9010,21924,0.708734725544708,2000,0.829597769861274,0.848750840932985,0.151249159067015,0.829597769861274,0.125475965055388,3.8342989366679,12.7431062121941,15.3605839783356
"Gwangju","Male","25-29",15895,23996,0.60153919430448,2000,0.704121804805885,0.827378273303499,0.172621726696501,0.704121804805885,0.121546721750249,3.21674221965381,8.90880727552616,12.6523666995118
"Gwangju","Male","30-34",17584,17423,0.497700459908018,2000,0.582575083055637,0.969403803516259,0.0305961964837409,0.582575083055637,0.0178245817077019,2.86831396100893,5.69206505587235,9.77052610286244
"Gwangju","Male","35+",71470,66629,0.482472718846625,2000,0.564750501347935,0.999999,1e-06,0.564750501347935,5.64750501347935e-07,2.82375109486342,2.82375109486342,4.9999975
"Gwangju","Total","0-4",15983,90683,0.85015843849024,2000,1,0.916094503490626,0.0839054965093735,1,0.0839054965093735,4.79023625872657,30.1137697730357,30.1137697730357
"Gwangju","Total","5-9",24371,85818,0.778825472597083,2000,0.916094503490626,0.984283652482539,0.0157163475174611,0.916094503490626,0.0143976595756947,4.5444783685139,25.3235335143091,27.6429270318924
"Gwangju","Total","10-14",19383,63658,0.766585180814297,2000,0.901696843914932,0.999999,1e-06,0.901696843914932,9.01696843914932e-07,4.50848196533255,20.7790551457952,23.0443915668796
"Gwangju","Total","15-19",20837,69415,0.769124229933963,2000,0.904683403836839,0.898638704371383,0.101361295628617,0.901695942218088,0.0913970689662915,4.27998703867471,16.2705731804627,18.0444121112917
"Gwangju","Total","20-24",22574,50520,0.691164801488494,2000,0.81298352189023,0.811762592934612,0.188237407065388,0.810298873251796,0.152528558848923,3.67017296913667,11.9905861417879,14.797732710239
"Gwangju","Total","25-29",36050,46080,0.561061731401437,2000,0.659949611742726,0.811954274159962,0.188045725840038,0.657770314402873,0.123690896207918,2.97962433149457,8.32041317265127,12.6494203074588
"Gwangju","Total","30-34",39654,33180,0.455556470878985,2000,0.535848907984714,0.999999,1e-06,0.534079418194955,5.34079418194955e-07,2.67039575577623,5.3407888411567,9.9999900000025
"Gwangju","Total","35+",157699,131987,0.455620913678949,2000,0.535924708914336,0.999999,1e-06,0.534078884115537,5.34078884115537e-07,2.67039308538047,2.67039308538047,4.9999975
"Gyeongbuk","Female","0-4",9645,68219,0.876130175690948,2000,1,0.91718599827866,0.0828140017213402,1,0.0828140017213402,4.79296499569665,23.8705049377365,23.8705049377365
"Gyeongbuk","Female","5-9",15717,64298,0.80357432981316,2000,0.91718599827866,0.950687083062084,0.0493129169379161,0.91718599827866,0.0452291169497352,4.47285719901896,19.0775399420399,20.8000776045904
"Gyeongbuk","Female","10-14",18608,60222,0.763947735633642,2000,0.871956881328925,0.84677369831582,0.15322630168418,0.871956881328925,0.133606728154103,4.02576758625937,14.6046827430209,16.7493176047448
"Gyeongbuk","Female","15-19",41425,75890,0.646890849422495,2000,0.738350153174822,0.707529916764036,0.292470083235964,0.738350153174822,0.215945330756327,3.15188743898329,10.5789151567615,14.3277753939285
"Gyeongbuk","Female","20-24",80874,68256,0.457694628847314,2000,0.522404822418495,0.80026260989178,0.19973739010822,0.522404822418495,0.104343775809818,2.35116467256793,7.42702771777824,14.2169968557995
"Gyeongbuk","Female","25-29",118495,68487,0.366275898214801,2000,0.418061046608676,0.771315803939354,0.228684196060646,0.418061046608676,0.0956039543479775,1.85129534717344,5.07586304521031,12.1414398360858
"Gyeongbuk","Female","30-34",158941,62584,0.282514388895159,2000,0.322457092260699,0.999999,1e-06,0.322457092260699,3.22457092260699e-07,1.61228465516076,3.22456769803687,9.9999900000025
"Gyeongbuk","Female","35+",928024,545876,0.370361625619106,2000,0.422724425998711,0.999999,1e-06,0.322456769803607,3.22456769803607e-07,1.61228304287611,1.61228304287611,4.9999975
"Gyeongbuk","Male","0-4",9914,82042,0.892187567967289,2000,1,0.90493124946301,0.0950687505369898,1,0.0950687505369898,4.76232812365753,24.6348465839032,24.6348465839032
"Gyeongbuk","Male","5-9",19466,81587,0.807368410636003,2000,0.90493124946301,0.923314656128236,0.0766853438717644,0.90493124946301,0.0693949640453763,4.35116883720161,19.8725184602457,21.9602521982064
"Gyeongbuk","Male","10-14",25665,75162,0.745455086435181,2000,0.835536285417634,0.849184469026537,0.150815530973463,0.835536285417634,0.126011848532855,3.86265180575603,15.5213496230441,18.5765117493203
"Gyeongbuk","Male","15-19",44598,76932,0.633028881757591,2000,0.709524436884779,0.820985773179098,0.179014226820902,0.709524436884779,0.127014968479465,3.23008476322523,11.6586978172881,16.4317072269934
"Gyeongbuk","Male","20-24",52056,56328,0.519707705934455,2000,0.582509468405314,0.782439778824988,0.217560221175012,0.582509468405314,0.126730888782799,2.59572012006957,8.42861305406282,14.4694867829996
"Gyeongbuk","Male","25-29",105697,72436,0.406639982484997,2000,0.455778579622515,0.823812342139189,0.176187657860811,0.455778579622515,0.0803025604468183,2.07813649699553,5.83289293399325,12.7976460386185
"Gyeongbuk","Male","30-34",154742,77951,0.334995036378404,2000,0.375476019175697,0.999999,1e-06,0.375476019175697,3.75476019175697e-07,1.87737915718844,3.75475643699772,9.9999900000025
"Gyeongbuk","Male","35+",867603,507733,0.369170151875614,2000,0.41378087425799,0.999999,1e-06,0.375475643699678,3.75475643699678e-07,1.87737727980928,1.87737727980928,4.9999975
"Gyeongbuk","Total","0-4",19559,150261,0.884825108938876,2000,1,0.910566140316987,0.0894338596830132,1,0.0894338596830132,4.77641535079247,24.2125484408995,24.2125484408995
"Gyeongbuk","Total","5-9",35183,145885,0.80569178430203,2000,0.910566140316987,0.935307168553448,0.0646928314465519,0.910566140316987,0.0589071018364642,4.40556294699377,19.436133090107,21.3451085314252
"Gyeongbuk","Total","10-14",44273,135384,0.753569301502307,2000,0.851659038480523,0.849075924768426,0.150924075231574,0.851659038480523,0.128535852795284,3.9369555604144,15.0305701431132,17.6485770290536
"Gyeongbuk","Total","15-19",86023,152822,0.639837551550169,2000,0.723123185685238,0.756121697813258,0.243878302186742,0.723123185685238,0.176354054796784,3.17473079143423,11.0936145826988,15.3412513971412
"Gyeongbuk","Total","20-24",132930,124584,0.483795055802791,2000,0.546769130888454,0.797794023977472,0.202205976022528,0.546769130888454,0.110559985770289,2.45744569001655,7.9188837912646,14.4830484091102
"Gyeongbuk","Total","25-29",224192,140923,0.385968804349315,2000,0.436209145118165,0.80161890856327,0.19838109143673,0.436209145118165,0.0865356463032247,1.96470660983276,5.46143810124805,12.5202283408538
"Gyeongbuk","Total","30-34",313683,140535,0.309399891681968,2000,0.34967349881494,0.999999,1e-06,0.34967349881494,3.4967349881494e-07,1.74836661989095,3.49673149141529,9.9999900000025
"Gyeongbuk","Total","35+",1795627,1053609,0.369786497152219,2000,0.417920438080339,0.999999,1e-06,0.349673149141442,3.49673149141442e-07,1.74836487152433,1.74836487152433,4.9999975
"Gyeonggi","Female","0-4",38354,272034,0.876432078559738,2000,1,0.92377929488434,0.0762207051156598,1,0.0762207051156598,4.80944823721085,31.4584209585317,31.4584209585317
"Gyeonggi","Female","5-9",56274,239329,0.809629807545932,2000,0.92377929488434,0.945168642745137,0.0548313572548627,0.92377929488434,0.0506520725424484,4.49226629306558,26.6489727213209,28.8477700993043
"Gyeonggi","Female","10-14",54008,176045,0.765236706324195,2000,0.873127222341892,0.970235723979649,0.0297642760203508,0.873127222341892,0.0259879996466663,4.30066611259279,22.1567064282553,25.3762634600108
"Gyeonggi","Female","15-19",52396,151052,0.742459989776257,2000,0.847139222695225,0.919753162071171,0.0802468379288287,0.847139222695225,0.0679802439067777,4.06574550370918,17.8560403156625,21.07804695768
"Gyeonggi","Female","20-24",54251,116823,0.682879923308042,2000,0.779158978788448,0.947564383311241,0.0524356166887586,0.779158978788448,0.0408556815513557,3.79365569006385,13.7902948119533,17.6989487221164
"Gyeonggi","Female","25-29",59872,109772,0.647072693405013,2000,0.738303297237092,0.925407635237996,0.0745923647620038,0.738303297237092,0.0550717888524993,3.55383701405421,9.99663912188948,13.5400168999641
"Gyeonggi","Female","30-34",64447,96191,0.598806011031014,2000,0.683231508384593,0.923986449104693,0.0760135508953069,0.683231508384593,0.0519348530358696,3.28632040933329,6.44280210783527,9.42989605831908
"Gyeonggi","Female","35+",384874,476698,0.553288639835092,2000,0.631296655348723,0.999999,1e-06,0.631296655348723,6.31296655348723e-07,3.15648169850198,3.15648169850198,4.9999975
"Gyeonggi","Male","0-4",41034,301298,0.880133905097975,2000,1,0.907002290505077,0.0929977094949233,1,0.0929977094949233,4.76750572626269,32.6272898528535,32.6272898528535
"Gyeonggi","Male","5-9",67218,266012,0.798283467875041,2000,0.907002290505077,0.942792049942639,0.0572079500573608,0.907002290505077,0.0518877417371263,4.40529209818257,27.8597841265908,30.7163327129821
"Gyeonggi","Male","10-14",60893,185254,0.752615307113229,2000,0.85511454876795,0.967419531856227,0.032580468143773,0.85511454876795,0.027860032315411,4.20592266305122,23.4544920284082,27.4284796840394
"Gyeonggi","Male","15-19",57074,152830,0.728094748075311,2000,0.82725451645254,0.981989570528846,0.0180104294711536,0.82725451645254,0.0148992091232617,4.09902455945454,19.248569365357,23.2680136312817
"Gyeonggi","Male","20-24",35875,89994,0.714981448966783,2000,0.812355307329278,0.950810269290578,0.0491897307094223,0.812355307329278,0.0399595388078972,3.96187768962665,15.1495448059025,18.6489146672883
"Gyeonggi","Male","25-29",52646,111776,0.679811704029874,2000,0.772395768521381,0.991655306573993,0.00834469342600674,0.772395768521381,0.00644540589185579,3.84586532787726,11.1876671162758,14.4843713187252
"Gyeonggi","Male","30-34",53073,109797,0.674138883772334,2000,0.765950362629525,0.944696150138656,0.0553038498613441,0.765950362629525,0.0423600038561053,3.72385180350736,7.34180178839856,9.58521876429954
"Gyeonggi","Male","35+",298260,523068,0.636856408158495,2000,0.72359035877342,0.999999,1e-06,0.72359035877342,7.2359035877342e-07,3.6179499848912,3.6179499848912,4.9999975
"Gyeonggi","Total","0-4",79388,573332,0.878373575193038,2000,1,0.914892250034803,0.0851077499651967,1,0.0851077499651967,4.78723062508701,32.0148372488294,32.0148372488294
"Gyeonggi","Total","5-9",123492,505341,0.803617176579473,2000,0.914892250034803,0.944122086806158,0.0558779131938422,0.914892250034803,0.0511222697291637,4.44665557585111,27.2276066237424,29.760451706424
"Gyeonggi","Total","10-14",114901,361299,0.758712725745485,2000,0.86376998030564,0.968963826678961,0.031036173321039,0.86376998030564,0.0268081148182763,4.25182961448251,22.7809510478913,26.3738629117793
"Gyeonggi","Total","15-19",109470,303882,0.73516518608837,2000,0.836961865487363,0.947388719970353,0.0526112800296474,0.836961865487363,0.0440336350792918,4.07472523973859,18.5291214334088,22.1385491949735
"Gyeonggi","Total","20-24",90126,206817,0.696487204615027,2000,0.792928230408072,0.952187365513701,0.0478126344862987,0.792928230408072,0.0379119876543688,3.86986118290444,14.4543961936702,18.2291355501763
"Gyeonggi","Total","25-29",112518,221548,0.663186316476385,2000,0.755016242753703,0.960110765409037,0.0398892345909632,0.755016242753703,0.03011702002719,3.69978866370054,10.5845350107657,14.0189500720696
"Gyeonggi","Total","30-34",117520,205988,0.636732321920942,2000,0.724899222726513,0.933003250116781,0.0669967498832186,0.724899222726513,0.0485658919155477,3.50308138384369,6.88474634706519,9.49752204336774
"Gyeonggi","Total","35+",683134,999766,0.594073325806643,2000,0.676333330810965,0.999999,1e-06,0.676333330810965,6.76333330810965e-07,3.3816649632215,3.3816649632215,4.9999975
"Gyeongnam","Female","0-4",8496,84272,0.908416695412211,2000,1,0.930265458002611,0.0697345419973894,1,0.0697345419973894,4.82566364500653,27.4787308363289,27.4787308363289
"Gyeongnam","Female","5-9",14969,81648,0.845068673214859,2000,0.930265458002611,0.935578016024149,0.0644219839758506,0.930265458002611,0.0599295464287315,4.50150342394122,22.6530671913224,24.3511859936853
"Gyeongnam","Female","10-14",18850,71181,0.790627672690518,2000,0.870335911573879,0.914335463970464,0.0856645360295364,0.870335911573879,0.07455692205482,4.16528725273235,18.1515637673812,20.8558138599115
"Gyeongnam","Female","15-19",31326,81723,0.722898919937372,2000,0.795778989519059,0.837873515915458,0.162126484084542,0.795778989519059,0.129016849679075,3.65635282339761,13.9862765146488,17.5755790223887
"Gyeongnam","Female","20-24",49244,75645,0.605697859699413,2000,0.666762139839984,0.821535658850519,0.178464341149481,0.666762139839984,0.118993265989961,3.03632753422502,10.3299236912512,15.4926668357779
"Gyeongnam","Female","25-29",81721,80941,0.497602390232507,2000,0.547768873850023,0.865208520535973,0.134791479464027,0.547768873850023,0.0738345769105888,2.55425792697365,7.29359615702621,13.3150978546166
"Gyeongnam","Female","30-34",105139,79487,0.430529827868231,2000,0.473934296939435,0.999999,1e-06,0.473934296939435,4.73934296939435e-07,2.36967029986143,4.73933823005256,9.9999900000025
"Gyeongnam","Female","35+",678891,546695,0.446068248168631,2000,0.491039244898751,0.999999,1e-06,0.473933823005138,4.73933823005138e-07,2.36966793019113,2.36966793019113,4.9999975
"Gyeongnam","Male","0-4",7959,99328,0.925815802473739,2000,1,0.880110819846357,0.119889180153643,1,0.119889180153643,4.70027704961589,27.7096993547322,27.7096993547322
"Gyeongnam","Male","5-9",21696,95466,0.814820504941875,2000,0.880110819846357,0.98224081004496,0.0177591899550403,0.880110819846357,0.0156300552311377,4.36147896115394,23.0094223051163,26.143778472276
"Gyeongnam","Male","10-14",20310,81418,0.800349952815351,2000,0.86448076461522,0.935998536419429,0.0640014635805706,0.86448076461522,0.0553280341726248,4.18408373764454,18.6479433439624,21.5712646333578
"Gyeongnam","Male","15-19",29650,88537,0.749126384458528,2000,0.809152730442595,0.822102671766729,0.177897328233271,0.809152730442595,0.143946108878394,3.68589838001699,14.4638596063179,17.8753145878978
"Gyeongnam","Male","20-24",35520,56946,0.615858802154305,2000,0.665206621564201,0.868464002305146,0.131535997694854,0.665206621564201,0.0874986166406706,3.10728656621933,10.7779612263009,16.2024262490909
"Gyeongnam","Male","25-29",68522,78790,0.534851200173781,2000,0.57770800492353,0.886713921242294,0.113286078757706,0.57770800492353,0.0654462745447245,2.72492433825584,7.67067466008155,13.2777711139677
"Gyeongnam","Male","30-34",99092,89389,0.47426000498724,2000,0.512261730378806,0.95396474112755,0.0460352588724496,0.512261730378806,0.0235821013684373,2.50235339847294,4.94575032182571,9.65473317354478
"Gyeongnam","Male","35+",599148,495041,0.452427322884803,2000,0.488679629010369,0.999999,1e-06,0.488679629010369,4.88679629010369e-07,2.44339692335277,2.44339692335277,4.9999975
"Gyeongnam","Total","0-4",16455,183600,0.917747619404664,2000,1,0.902743943741058,0.0972560562589422,1,0.0972560562589422,4.75685985935264,27.6274288327212,27.6274288327212
"Gyeongnam","Total","5-9",36665,177114,0.828491105300334,2000,0.902743943741058,0.960523691353979,0.0394763086460208,0.902743943741058,0.035636998551448,4.42462722232667,22.8705689733685,25.3345028032984
"Gyeongnam","Total","10-14",39160,152599,0.795785334717015,2000,0.86710694518961,0.925254592641641,0.0747454073583592,0.86710694518961,0.0648122618414598,4.1735040713444,18.4459417510418,21.2729719827216
